"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"13",4.1,"College / Statistics and Data Science (ABC)","bun1_4","d738fdcc-253e-4de2-b5b8-b160930355a5","Post_Belonging1","When something bad happens, I feel that maybe I don't belong at this school.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",19,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"14",4.1,"College / Statistics and Data Science (ABC)","bun2_1","bd3e2eaf-840f-42e8-8596-ec17155fe80e","Pre_Belonging1","Sometimes I feel that I belong at this school, and sometimes I feel that I don't belong at this school.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",19,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"15",4.1,"College / Statistics and Data Science (ABC)","bun2_2","0d3fad39-a747-4e52-8636-e96fa5c04429","Mid1_Belonging1","Sometimes I feel that I belong at this school, and sometimes I feel that I don't belong at this school.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",18,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"16",4.1,"College / Statistics and Data Science (ABC)","bun2_3","0f5ea344-f5b1-40bc-9852-148b55a77039","Mid2_Belonging1","Sometimes I feel that I belong at this school, and sometimes I feel that I don't belong at this school.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",18,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"17",4.1,"College / Statistics and Data Science (ABC)","bun2_4","dd9125cf-2cb5-46bb-8f9c-d1028fb4b002","Post_Belonging1","Sometimes I feel that I belong at this school, and sometimes I feel that I don't belong at this school.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",20,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"18",4.1,"College / Statistics and Data Science (ABC)","chall_4","0455864e-9196-40b3-a49b-6b7c21d9f6a4","Post_Attitudes","This course was challenging.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",29,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"19",4.1,"College / Statistics and Data Science (ABC)","commute","f62841de-2532-400c-884f-f78cd143b1bf","Pre_StudBack2","Do you commute more than 30 minutes each way to attend this school?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",34,"mcq","Yes","No","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"20",4.1,"College / Statistics and Data Science (ABC)","con_course","26aa47e4-9ea5-4d22-993a-6be36353c356","Pre_Concerns","When I think about this course, I'm concerned that... (If you have no concerns you may simply write ""none"").","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",12,"plaintext","","","","","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"21",4.1,"College / Statistics and Data Science (ABC)","conf_1","5bc526c2-40a4-4cad-879f-f9d7f6b98725","Pre_Confidence","How confident are you in your R skills? (R is a programming language.)","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",22,"mcq","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"22",4.1,"College / Statistics and Data Science (ABC)","conf_2","fb3915eb-1a9f-4c15-b96e-d759abd22c9e","Mid1_Confidence","How confident are you in your R skills?","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",25,"mcq","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"23",4.1,"College / Statistics and Data Science (ABC)","conf_3","b19cca82-9bd9-4f01-9748-b01a97eb54a6","Mid2_Confidence","How confident are you in your R skills?","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",23,"mcq","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"24",4.1,"College / Statistics and Data Science (ABC)","conf_4","03b8224a-03c3-4d24-8317-8dad466e520c","Post_Confidence","How confident are you in your R skills?","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",27,"mcq","Not at all confident","Only a little confident","Somewhat confident","Mostly confident","Completely confident","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"25",4.1,"College / Statistics and Data Science (ABC)","cost_pulse10","9e51b655-530c-434c-b0e0-46ba42597fa2","Pulse10","I am unable to put in the time needed to do well in this course.","4b40802d-31c7-4ee3-877f-e3216b9e9b18","learnosity","Chapter 10 - Model Comparison with F","10.1 Moving Beyond b1",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"26",4.1,"College / Statistics and Data Science (ABC)","cost_pulse11","c3aacb51-f4d2-45a0-a79a-f190d05fb4b8","Pulse11","I am unable to put in the time needed to do well in this course.","b5cebb24-da4b-4108-ba67-7244a9b00990","learnosity","Chapter 11 - Parameter Estimation and Confidence Intervals","11.1 From Hypothesis Testing to Confidence Intervals",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"27",4.1,"College / Statistics and Data Science (ABC)","cost_pulse12","5609cf56-c18e-480a-a9d1-d1aacc451115","Pulse12","I am unable to put in the time needed to do well in this course.","15dc6059-fae8-4f64-a0f9-b23963088c07","learnosity","Chapter 12 - What You Have Learned","12.1 What You Have Learned About Exploring Variation",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"28",4.1,"College / Statistics and Data Science (ABC)","cost_pulse2","acae364f-5b63-40f6-8d81-67bc5da2e891","Pulse2","I am unable to put in the time needed to do well in this course.","03a6f617-34a3-4ca4-a031-69759a68030d","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"29",4.1,"College / Statistics and Data Science (ABC)","cost_pulse3","e69494ff-0fa3-4602-8f67-4fe65b980e71","Pulse3","I am unable to put in the time needed to do well in this course.","b4912507-54c2-4b52-a479-c2bcb523b8ec","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"30",4.1,"College / Statistics and Data Science (ABC)","cost_pulse4","b4f966fb-8f5b-4e17-a11b-81998fd5dddc","Pulse4","I am unable to put in the time needed to do well in this course.","f4064006-98a2-49a1-a8c4-ebfe04039b56","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"31",4.1,"College / Statistics and Data Science (ABC)","cost_pulse5","c5f04fae-8ffa-4e3e-a0e5-ddbdc13a428e","Pulse5","I am unable to put in the time needed to do well in this course.","10c01bd8-d2fa-42fd-bcdc-bf1e753da509","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"32",4.1,"College / Statistics and Data Science (ABC)","cost_pulse6","91e62a7a-9f69-4073-9154-c5fa5eafa334","Pulse6","I am unable to put in the time needed to do well in this course.","15710e82-08ff-43a6-a2bc-4a0e21060ce7","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"33",4.1,"College / Statistics and Data Science (ABC)","cost_pulse7","3382c707-994b-4749-8bb6-e7686c38a4ba","Pulse7","I am unable to put in the time needed to do well in this course.","db438757-5f95-4f09-bea9-24c9757c3d3b","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"34",4.1,"College / Statistics and Data Science (ABC)","cost_pulse8","9914c39b-7e05-42e8-9f48-b12753ef4183","Pulse8","I am unable to put in the time needed to do well in this course.","e31088e9-1f75-4917-bcf8-22bbcc422636","learnosity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.1 Groups versus Quantitative Explanatory Variables",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"35",4.1,"College / Statistics and Data Science (ABC)","cost_pulse9","5871d1da-cbca-4aa7-9cb5-e57be066c6c9","Pulse9","I am unable to put in the time needed to do well in this course.","aba5a62c-3269-4a1f-a77b-b64e89c4c143","learnosity","Chapter 9 - The Logic of Inference","9.1 The Problem of Inference",4,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"36",4.1,"College / Statistics and Data Science (ABC)","cost2_1","9814b966-551c-4cd1-9596-9e3d594e95a7","Pre_Cost","I think I will have to give up too much to do well in this class.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",13,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"37",4.1,"College / Statistics and Data Science (ABC)","cost2_2","50ef95c0-4d79-4357-96b6-f9f6a4e38234","Mid1_Cost","I have to give up too much to do well in this course.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",12,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"38",4.1,"College / Statistics and Data Science (ABC)","cost2_3","9e3baec3-6bca-42f6-b6ec-8112de900ce5","Mid2_Cost","I have to give up too much to do well in this course.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",12,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"39",4.1,"College / Statistics and Data Science (ABC)","cost2_4","e2460ac6-1f09-4484-9b5d-5af7787daa2a","Post_Cost","I have to give up too much to do well in this course.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",13,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"40",4.1,"College / Statistics and Data Science (ABC)","cost3_1","61082083-d6e3-4ecd-9852-c5a0bc564748","Pre_Cost","I think this course is going to be too stressful for me.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",14,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"41",4.1,"College / Statistics and Data Science (ABC)","cost3_2","898453d2-dd94-4359-8369-70775e95a8bb","Mid1_Cost","This course is too stressful for me.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",13,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"42",4.1,"College / Statistics and Data Science (ABC)","cost3_3","42cb0246-fb4d-472d-aca9-d05dfb354587","Mid2_Cost","This course is too stressful for me.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",13,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"43",4.1,"College / Statistics and Data Science (ABC)","cost3_4","79c9f908-9697-4233-9c5a-13bdc6d2dc4d","Post_Cost","This course is too stressful for me.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",14,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"44",4.1,"College / Statistics and Data Science (ABC)","cs_prep","a2e9bcd3-87a4-4dfc-9be9-1cb09b16280b","Pre_CollegeOnly_v2","Have you had experience with computer programming before?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",45,"mcq","No","Not a formal course, but I have tried programming on my own","Yes, I have used computer programming in a non-programming course","Yes, I have taken a computer programming class.","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"45",4.1,"College / Statistics and Data Science (ABC)","ed_status","70e2e779-01c2-469f-bcc1-c90a074f8078","Pre_CollegeOnly_v2","<p><strong>If you are NOT taking this course through a college or university, please skip the remaining questions and&nbsp;click the SUBMIT button&nbsp;to the right. Otherwise, please complete this last page of questions.</strong></p>


<p>Which of the following describes you?</p>","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",38,"mcq","I am a student at a community college.","I am a student at a four-year college/university and transferred from a community college.","I am a student at a four-year college/university and began here as a freshman.","None of the above","","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"46",4.1,"College / Statistics and Data Science (ABC)","edmom","73cee708-fc5f-45bb-802d-e11ea431404f","Pre_StudBack2","To the best of your knowledge, what is the HIGHEST level of education earned by your mother?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",37,"mcq","I do not know/uncertain","Elementary or Middle School","Some High School","High School Graduate","Post High School Vocational Training","Some College",NA,"Bachelor's Degree","Post Graduate Degree (Master's, Doctorate, etc.)",NA,NA,NA,"release/4.1",NA,NA,NA
"47",4.1,"College / Statistics and Data Science (ABC)","employ","0df9ee48-96a0-47b1-94b8-31d5b573b7d1","Pre_StudBack1","Approximately how many hours per week do you work at paid employment?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",32,"mcq","I don't currently have paid employment.","1-10 hours per week","11-20 hours per week","21-30 hours per week","31-40 hours per week","40+ hours per week",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"48",4.1,"College / Statistics and Data Science (ABC)","exp_pulse10","5b614cb9-5d51-4287-af44-2fcb0fb4e493","Pulse10","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","4b40802d-31c7-4ee3-877f-e3216b9e9b18","learnosity","Chapter 10 - Model Comparison with F","10.1 Moving Beyond b1",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"49",4.1,"College / Statistics and Data Science (ABC)","exp_pulse11","83415629-d508-4867-a37c-d5315b6a0c88","Pulse11","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","b5cebb24-da4b-4108-ba67-7244a9b00990","learnosity","Chapter 11 - Parameter Estimation and Confidence Intervals","11.1 From Hypothesis Testing to Confidence Intervals",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"50",4.1,"College / Statistics and Data Science (ABC)","exp_pulse12","9af3159a-93e8-4517-869a-c36eb9e4826f","Pulse12","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","15dc6059-fae8-4f64-a0f9-b23963088c07","learnosity","Chapter 12 - What You Have Learned","12.1 What You Have Learned About Exploring Variation",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"51",4.1,"College / Statistics and Data Science (ABC)","exp_pulse2","32c4d4b6-c33a-4837-a227-ba3b3f2c8431","Pulse2","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p><p>I am confident in what I have learned so far in this course.</p>","03a6f617-34a3-4ca4-a031-69759a68030d","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"52",4.1,"College / Statistics and Data Science (ABC)","exp_pulse3","29edddf5-ebc0-4bcf-adba-330f9cf309ca","Pulse3","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","b4912507-54c2-4b52-a479-c2bcb523b8ec","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"53",4.1,"College / Statistics and Data Science (ABC)","exp_pulse4","707aa355-64fe-4044-bcb3-542a30cbb966","Pulse4","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","f4064006-98a2-49a1-a8c4-ebfe04039b56","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"54",4.1,"College / Statistics and Data Science (ABC)","exp_pulse5","082f4120-4302-481d-9d0d-e33ba3c4fc63","Pulse5","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","10c01bd8-d2fa-42fd-bcdc-bf1e753da509","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"55",4.1,"College / Statistics and Data Science (ABC)","exp_pulse6","823dc61d-19a9-4b34-b279-831bb1c8b173","Pulse6","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","15710e82-08ff-43a6-a2bc-4a0e21060ce7","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"56",4.1,"College / Statistics and Data Science (ABC)","exp_pulse7","9b51a01e-d395-455c-b2ec-da960b558fd8","Pulse7","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","db438757-5f95-4f09-bea9-24c9757c3d3b","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"57",4.1,"College / Statistics and Data Science (ABC)","exp_pulse8","e8d7cea2-5be0-414b-a554-58e1cbb93d84","Pulse8","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","e31088e9-1f75-4917-bcf8-22bbcc422636","learnosity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.1 Groups versus Quantitative Explanatory Variables",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"58",4.1,"College / Statistics and Data Science (ABC)","exp_pulse9","7361f3f0-3077-400f-bd48-d19496b02566","Pulse9","<p><strong>You're about to start a new chapter! Before you do, reflect on how it's going so far and rate your level of agreement with each of following statements.</strong></p>


<p>I am confident in what I have learned so far in this course.</p>","aba5a62c-3269-4a1f-a77b-b64e89c4c143","learnosity","Chapter 9 - The Logic of Inference","9.1 The Problem of Inference",1,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
